Codon Sites,FEL p-value (two-sided),FEL p-value (positive),FEL p-value (purifying),LRT,LL alternative,alpha alternative,beta alternative,LL null,alpha=beta null,direction,positive_selected,purifying_selected,spline_tension
471,1,0.5,0.5,0,-4.181014098873844,0.0023509298217921012,0.0023509298217921012,-4.181014098873844,0.0023509298217921012,none,false,false,1
472,0.20654932654615155,0.10327466327307577,0.8967253367269242,1.5954492417229005,-16.047954712767847,0.0023509298217921012,0.806418130806265,-16.845679333629295,0.5383887254231217,positive,false,false,1
473,0.07266818397282152,0.9636659080135892,0.03633409198641076,3.2216985697109335,-8.767445193310655,1.9212693223154849,0.0023509298217921012,-10.378294478166122,0.38165020189743876,purifying,false,true,1
474,0.473488748513114,0.763255625743443,0.236744374256557,0.5138225326711215,-26.752698658570647,1.9173654954088724,0.9247270484469192,-27.009609924906208,1.2578192690455827,purifying,false,false,1
475,0.8536521173422984,0.5731739413288508,0.4268260586711492,0.03402573000315209,-18.192743608728275,0.7359264311842815,0.5634764132703881,-18.20975647372985,0.6342600094260801,purifying,false,false,1
476,0.1035322903597304,0.0517661451798652,0.9482338548201348,2.6502702627722727,-17.803520190552316,0.0023509298217921012,1.3043276189441535,-19.128655321938453,0.8424307331294679,positive,false,false,1
477,0.08164134509512908,0.04082067254756454,0.9591793274524355,3.031920098262065,-34.854877076898646,0.0023509298217921012,2.607687520677598,-36.37083712602968,2.007063349714579,positive,true,false,1
478,0.001146668940752309,0.9994266655296239,0.0005733344703761545,10.574361182187335,-22.887915887084272,4.200795278047763,0.0023509298217921012,-28.17509647817794,1.4284225995353286,purifying,false,true,1
479,0.4966361122035207,0.24831805610176036,0.7516819438982396,0.46211721820096174,-11.515291337311357,0.0023509298217921012,0.38020599846037906,-11.746349946411838,0.2971057404562134,positive,false,false,1
480,0.7055501833461196,0.3527750916730598,0.6472249083269401,0.14276231986949972,-23.248815082197495,0.0023509298217921012,1.4350906296380292,-23.320196242132248,1.4072157352680963,positive,false,false,1
