Codon Sites,FEL p-value (two-sided),FEL p-value (positive),FEL p-value (purifying),LRT,LL alternative,alpha alternative,beta alternative,LL null,alpha=beta null,direction,positive_selected,purifying_selected,spline_tension
464,0.9158687468696459,0.5420656265651771,0.45793437343482296,0.011159594077460127,-27.684796036016273,1.7267628682916818,1.523323950399033,-27.690375833055004,1.5650376524216079,purifying,false,false,1
465,0.6160809280960785,0.6919595359519608,0.30804046404803925,0.25141431336395464,-16.087742583215903,0.811415076922263,0.3962104761693195,-16.21344973989788,0.5315459393448244,purifying,false,false,1
466,0.34208683574777576,0.17104341787388788,0.8289565821261121,0.9025950870913725,-15.492537770771857,0.0023509298217921012,0.8127618381145179,-15.943835314317543,0.6391612373144396,positive,false,false,1
467,0.3048180962815384,0.1524090481407692,0.8475909518592308,1.0529960382880172,-19.002740438866557,0.0023509298217921012,0.8122703682780632,-19.529238458010564,0.6185402686082578,positive,false,false,1
468,0.3459157661583641,0.17295788307918206,0.827042116920818,0.8883834426321863,-17.0270452125187,0.0023509298217921012,0.7939009109625709,-17.471236933834795,0.6289105902468721,positive,false,false,1
469,0.20466009203231056,0.8976699539838447,0.10233004601615528,1.6088034667165438,-18.640417901982932,2.174022812475088,0.47438307717301187,-19.444819635341204,0.9882597287021433,purifying,false,false,1
470,0.45772139478628027,0.22886069739314013,0.7711393026068598,0.5514608198326775,-10.796049637572542,0.0023509298217921012,0.361070485636993,-11.071780047488883,0.2729086218876466,positive,false,false,1
471,0.8867416393379001,0.44337081966895003,0.5566291803310499,0.02028584189941176,-22.31261574062632,0.9600068892627063,1.1468660066290344,-22.322758661576025,1.0767761401585647,positive,false,false,1
472,1,0.5,0.5,0,-4.519112851653119,0.0023509298217921012,0.0023509298217921012,-4.519112851653119,0.0023509298217921012,none,false,false,1
473,0.28373487160448796,0.14186743580224398,0.858132564197756,1.149113251450949,-15.347270848145023,0.0023509298217921012,0.8509442656290965,-15.921827473870497,0.6311316251189447,positive,false,false,1
474,0.9770268776417077,0.5114865611791461,0.48851343882085385,0.0008292349600790561,-30.369685872925423,1.6838039404228402,1.6285771928138635,-30.370100490405463,1.6395921441974797,purifying,false,false,1
475,1,0.5,0.5,0,-4.825495157968138,0.0023509298217921012,0.0023509298217921012,-4.825495157968138,0.0023509298217921012,none,false,false,1
476,0.6795080312299439,0.6602459843850281,0.3397540156149719,0.17068013993795264,-29.540498296133645,1.7269486450948417,1.1281661823959392,-29.62583836610262,1.3466336100797596,purifying,false,false,1
477,1,0.5,0.5,0,-4.751632329954748,0.0023509298217921012,0.0023509298217921012,-4.751632329954748,0.0023509298217921012,none,false,false,1
478,1,0.5,0.5,0,-4.519112851653119,0.0023509298217921012,0.0023509298217921012,-4.519112851653119,0.0023509298217921012,none,false,false,1
479,0.2661909096182605,0.8669045451908698,0.13309545480913024,1.2362712237203497,-27.15748906386842,2.684928666884197,0.8512086886739612,-27.775624675728597,1.2883824012817038,purifying,false,false,1
480,0.9496140237329721,0.47480701186648605,0.525192988133514,0.0039931510058221105,-32.75606098531148,1.4702410040600054,1.5955060856887486,-32.75805756081439,1.57139239786211,positive,false,false,1
